date,active,inactive,video,image,carousel
2026-08-24,153,1355,153,0,0
2026-08-23,153,1356,153,0,0
2026-08-22,148,1359,148,0,0
2026-08-21,147,1360,147,0,0
2026-08-20,216,1366,216,0,0
2026-08-19,219,1367,219,0,0
2026-08-18,219,1374,219,0,0
2026-08-17,221,1375,219,2,0
2026-08-16,222,1377,220,2,0
2026-08-15,222,1378,220,2,0
2026-08-14,178,1381,139,37,2
2026-08-13,178,1386,139,37,2
2026-08-12,175,1394,137,36,2
2026-08-11,190,1407,149,37,4
2026-08-10,155,1413,144,7,4
2026-08-09,177,1430,163,9,5
2026-08-08,160,1446,152,7,1
2026-08-07,163,1469,152,10,1
2026-08-06,163,1470,152,10,1
2026-08-05,163,1488,152,10,1
2026-08-04,163,1497,152,10,1
2026-08-03,163,1501,152,10,1
2026-08-02,163,1506,152,10,1
2026-08-01,163,1513,152,10,1
2026-07-31,163,1520,152,10,1
2026-07-30,163,1536,152,10,1
2026-07-29,163,1543,152,10,1
2026-07-28,163,1547,152,10,1
2026-07-27,159,1547,148,10,1
